timestamp,open,high,low,close,volume,prev_day_percent_change
2006-09-13,131.64,132.45,131.52,132.22,62898400,0.9815198220995333
2006-09-14,131.96,132.24,131.75,132.23,57805400,0.4024603234869779
2006-09-15,132.31,132.39,131.68,131.96,76703100,0.007563152321880884
2006-09-18,131.79,132.39,131.65,132.14,64154100,-0.20418966951522488
2006-09-19,132.12,132.13,131.07,131.81,92089100,0.13640497120337858
2006-09-20,132.25,132.77,132.06,132.51,75204100,-0.2497351294081914
2006-09-21,132.61,132.75,131.42,131.87,88932500,0.5310674455655782
2006-09-22,131.67,131.68,131.0,131.47,65966800,-0.48298241642139195
2006-09-25,131.73,132.85,131.05,132.48,92299100,-0.30332903617199186
2006-09-26,132.5,133.6,132.4,133.58,73962700,0.7682360994903712
2006-09-27,133.49,133.97,133.27,133.74,82432200,0.830314009661853
2006-09-28,133.74,133.99,133.28,133.69,58597500,0.11977840994160545
2006-09-29,133.8,133.94,133.48,133.58,47966600,-0.03738597278302031
2006-10-02,133.54,133.83,132.95,133.08,51687400,-0.08227990126410743
2006-10-03,132.89,133.87,132.65,133.36,73108100,-0.37430753106752507
2006-10-04,133.23,135.0,133.08,134.92,80890500,0.21039975954313278
2006-10-05,134.92,135.41,134.75,135.18,60505900,1.1697660467906221
2006-10-06,134.95,135.1,134.4,135.01,64983600,0.19270678920843415
2006-10-09,134.85,135.3,134.64,135.09,41176800,-0.12575824826158893
2006-10-10,135.1,135.45,134.84,135.27,56403700,0.05925487000963818
2006-10-11,134.84,135.43,134.3,135.11,104071800,0.1332445036642289
2006-10-12,135.45,136.39,135.4,136.28,59158600,-0.11828195460929739
2006-10-13,136.16,136.71,136.04,136.63,53944000,0.8659610687587798
2006-10-16,136.52,137.05,136.42,136.84,42273000,0.25682418550043606
2006-10-17,136.47,136.7,135.67,136.41,90500600,0.15369977310986457
2006-10-18,137.04,137.37,136.1,136.59,86848600,-0.3142356036246762
2006-10-19,136.39,136.88,136.23,136.81,64063200,0.13195513525401864
2006-10-20,136.84,136.95,136.33,136.84,48094500,0.1610659638333691
2006-10-23,136.56,137.8,136.39,137.47,66219900,0.02192822162122735
2006-10-24,137.28,137.93,137.22,137.88,53234900,0.46039169833381716
2006-10-25,137.74,138.41,137.51,138.35,78105400,0.2982468902305933
2006-10-26,138.66,139.0,137.98,138.78,66843700,0.3408761241659406
2006-10-27,138.61,138.75,137.63,137.91,80238000,0.31080592699675236
2006-10-30,137.66,138.2,137.4,137.81,49717800,-0.6268914829226145
2006-10-31,138.07,138.26,137.25,137.79,71274100,-0.07251105793633117
2006-11-01,138.22,138.31,136.72,136.86,83005600,-0.014512734924904023
2006-11-02,136.51,137.01,136.36,136.78,60693100,-0.6749401262791048
2006-11-03,137.27,137.39,135.62,136.54,71346400,-0.058453894490729574
2006-11-06,136.96,138.28,136.95,138.08,63303300,-0.17546424915924047
2006-11-07,138.2,138.98,138.0,138.61,63318900,1.1278746154973052
2006-11-08,138.0,139.05,136.86,138.91,87517800,0.3838354577056786
2006-11-09,139.01,139.14,137.9,138.18,95916300,0.21643460067814943
2006-11-10,138.14,138.34,137.72,138.24,48991500,-0.5255201209416095
2006-11-13,138.18,139.04,138.07,138.58,59398200,0.043421623968738075
2006-11-14,138.97,139.74,138.12,139.62,96704000,0.2459490740740765
2006-11-15,139.57,140.45,139.53,140.02,76509600,0.7504690431519642
2006-11-16,140.44,140.68,139.49,140.38,76728800,0.2864919066036425
2006-11-17,139.93,140.43,139.73,140.42,56353800,0.2571061276960328
2006-11-20,140.3,140.74,139.94,140.5,69174200,0.02849408747684289
2006-11-21,140.49,140.67,140.29,140.64,51367900,0.05697194131890935
2006-11-22,140.75,141.16,140.5,140.92,45505300,0.09964412811386929
2006-11-24,140.24,140.84,140.2,140.35,30998000,0.19908987485779375
2006-11-27,140.28,140.35,138.38,138.42,84545100,-0.40448481407890524
2006-11-28,138.24,139.16,138.11,139.02,106652900,-1.3751335945849712
2006-11-29,139.47,140.53,139.08,140.47,90034900,0.4334633723450533
2006-11-30,140.44,141.05,139.76,140.53,83994300,1.0430153934685575
2006-12-01,140.53,140.66,138.97,140.22,126080000,0.042713746707483645
2006-12-04,140.25,141.55,140.23,141.29,87813200,-0.22059346758699375
2006-12-05,141.56,141.96,141.26,141.9,73374400,0.7630865782341986
2006-12-06,141.87,142.07,141.5,141.78,53253200,0.43173614551632367
2006-12-07,142.03,142.3,141.11,141.16,62857400,-0.08456659619450638
2006-12-08,141.13,141.9,140.78,141.42,79625500,-0.43729722104669533
2006-12-11,141.42,142.09,141.34,141.83,39779400,0.18418815528477678
2006-12-12,141.69,141.87,140.89,141.72,77451600,0.28991656059965
2006-12-13,142.23,142.34,141.56,141.87,55520200,-0.07755763942749322
2006-12-14,141.86,143.24,141.84,143.12,64755200,0.1058425063505544
2006-12-15,142.64,142.89,142.24,142.34,70857400,0.8810883202932261
2006-12-18,142.54,142.88,141.75,141.95,48954600,-0.5449972051425385
2006-12-19,141.55,142.56,141.19,142.22,65023600,-0.2739918504988161
2006-12-20,142.28,142.66,142.01,142.14,41469600,0.19020781965481526
2006-12-21,142.27,142.43,141.32,141.62,48698400,-0.05625087891999191
2006-12-22,141.64,141.65,140.67,140.75,62069100,-0.36583649922610234
2006-12-26,140.81,141.61,140.78,141.58,32696900,-0.6143200112978425
2006-12-27,141.87,142.6,141.83,142.51,39727100,0.5896980461811812
2006-12-28,142.41,142.7,141.99,142.21,37288800,0.6568724396100991
2006-12-29,142.06,142.54,141.43,141.62,45461200,-0.2105115430495986
2007-01-03,142.25,142.86,140.57,141.37,94807600,-0.4148794036987577
2007-01-04,141.23,142.05,140.61,141.67,69620600,-0.17652873887868945
2007-01-05,141.33,141.4,140.38,140.54,76645300,0.21220909669659965
2007-01-08,140.82,141.41,140.25,141.19,71655000,-0.7976282910990298
2007-01-09,141.31,141.6,140.4,141.07,75680100,0.4625017788529997
2007-01-10,140.58,141.57,140.3,141.54,72428000,-0.08499185494723745
2007-01-11,141.58,142.62,141.5,142.16,54476800,0.3331679308144885
2007-01-12,142.15,143.24,142.11,143.24,55370600,0.438038716970471
2007-01-16,143.07,143.44,142.73,142.96,44871300,0.759707371975248
2007-01-17,142.85,143.46,142.73,143.02,50241400,-0.1954761239877137
2007-01-18,143.17,143.26,142.31,142.54,68177300,0.041969781757136455
2007-01-19,142.54,143.1,142.46,142.82,56973000,-0.33561739616838077
2007-01-22,143.07,143.1,141.93,142.38,60253600,0.19643608811561747
2007-01-23,142.26,143.08,142.06,142.8,54064400,-0.30808010082621323
2007-01-24,142.97,143.98,142.91,143.95,55834700,0.29498525073747434
2007-01-25,143.86,143.92,142.01,142.26,73583800,0.8053221288515245
2007-01-26,142.57,142.65,141.58,142.13,67255600,-1.1740187565126765
2007-01-29,142.19,142.8,141.74,142.05,66114600,-0.09138197666244584
2007-01-30,142.35,142.86,142.06,142.79,70407600,-0.0562864982762148
2007-01-31,142.63,144.13,142.4,143.75,91868600,0.5209433298134323
2007-02-01,144.15,144.66,143.91,144.61,69312400,0.6723159885146075
2007-02-02,144.73,144.95,144.38,144.81,49607000,0.5982608695652268
2007-02-05,144.7,144.94,144.34,144.85,45705300,0.1383030219210211
2007-02-06,144.97,145.03,144.33,144.89,57081300,0.027622401767828215
2007-02-07,145.12,145.36,144.57,145.21,55669700,0.027614773904033166
2007-02-08,144.78,145.12,144.27,145.02,70641000,0.22085720201533687
2007-02-09,145.06,145.33,143.39,143.94,79084400,-0.13084498312788218
2007-02-12,143.94,144.04,143.19,143.45,65657000,-0.7447248655357968
2007-02-13,143.77,144.9,143.76,144.66,64081800,-0.3404196192858199
2007-02-14,144.8,145.9,144.78,145.61,66039400,0.843499477169751
2007-02-15,145.67,145.95,145.43,145.8,38715200,0.6567122908889929
2007-02-16,145.44,145.76,145.23,145.73,39841800,0.13048554357530232
2007-02-20,145.56,146.2,145.0,146.04,56911800,-0.048010973936914676
2007-02-21,145.61,146.07,145.35,145.98,63971600,0.21272215741439804
2007-02-22,146.05,146.42,145.17,145.87,79067400,-0.041084634346755876
2007-02-23,145.74,145.79,145.03,145.3,71966200,-0.07535278805314785
2007-02-26,145.83,145.95,144.75,145.17,69192800,-0.39075889490641885
2007-02-27,143.88,144.2,139.0,139.5,274466500,-0.08947006194082854
2007-02-28,140.39,141.98,139.8,140.93,177536300,-3.905765654060748
2007-03-01,139.34,141.25,138.05,140.51,212828600,1.025089605734772
2007-03-02,140.05,140.66,138.66,138.67,162574000,-0.2980202937628723
2007-03-05,137.93,139.58,137.33,137.35,143750400,-1.3095153369866939
2007-03-06,138.78,140.12,137.72,139.7,143333300,-0.9519001947068532
2007-03-07,139.59,140.46,139.4,139.56,115144900,1.7109574080815395
2007-03-08,140.54,141.16,140.07,140.74,117891600,-0.10021474588402747
2007-03-09,141.31,141.42,140.08,140.78,107765100,0.8455144740613405
2007-03-12,140.42,141.34,140.16,140.99,80366900,0.02842120221684812
2007-03-13,140.18,140.77,138.04,138.25,190605200,0.14916891603921578
2007-03-14,138.43,139.36,136.75,139.28,231853800,-1.943400241151861
2007-03-15,138.97,139.99,138.8,139.47,132435900,0.745027124773961
2007-03-16,139.31,139.63,138.12,138.53,121531600,0.13641585295806846
2007-03-19,139.26,140.33,139.15,140.2,96161200,-0.6739800673980051
2007-03-20,140.08,141.05,139.96,140.97,82147400,1.2055150508914945
2007-03-21,141.1,143.65,140.82,143.29,152368700,0.5492154065620616
2007-03-22,143.48,143.68,142.79,143.18,118942200,1.645740228417389
2007-03-23,143.28,143.81,143.15,143.39,74416800,-0.07676739479376456
2007-03-26,143.5,143.65,142.09,143.2,113787500,0.14666852912416506
2007-03-27,143.12,143.16,142.39,142.86,99864600,-0.13250575353929683
2007-03-28,142.14,142.47,141.26,141.82,152907900,-0.2374301675977479
2007-03-29,142.54,142.61,141.19,141.97,139432700,-0.7279854402912085
2007-03-30,142.24,142.84,140.56,142.0,128194100,0.10576787477084028
2007-04-02,142.16,142.46,141.48,142.16,79416400,0.021131224906671225
2007-04-03,142.97,143.98,142.91,143.69,82417800,0.11267605633802577
2007-04-04,143.69,143.95,143.16,143.85,63995200,1.0762521102982563
2007-04-05,143.67,144.44,143.61,144.24,46822800,0.11135082469204301
2007-04-09,144.65,144.8,144.15,144.44,50967400,0.2711157455683106
2007-04-10,144.33,144.85,144.27,144.61,56620000,0.13865779256793442
2007-04-11,144.82,144.86,143.54,144.02,106365700,0.11769592910552196
2007-04-12,143.74,144.92,143.34,144.66,115534400,-0.40799391466703777
2007-04-13,144.9,145.32,144.36,145.32,84287000,0.44438272462157086
2007-04-16,145.83,146.86,145.82,146.7,83064600,0.4562422231439213
2007-04-17,146.97,147.4,146.65,147.09,108424100,0.949628406275802
2007-04-18,146.6,147.7,146.57,147.27,88345300,0.26584867075665636
2007-04-19,146.55,147.4,146.36,147.23,102947700,0.12237405669998423
2007-04-20,148.22,148.62,147.04,148.62,124114100,-0.02716099680859677
2007-04-23,148.37,148.73,147.97,148.06,77270800,0.9441010663587684
2007-04-24,148.23,148.4,147.32,148.12,114471000,-0.37679989234288946
2007-04-25,148.73,149.66,148.02,149.48,108418800,0.04052411184655023
2007-04-26,149.49,149.8,149.1,149.65,88741600,0.9181744531460877
2007-04-27,149.09,149.74,148.84,149.53,108191100,0.11372758897512439
2007-04-30,149.64,149.74,148.21,148.29,100874100,-0.08018710324089846
2007-05-01,148.42,149.47,147.67,148.67,134342700,-0.8292650304286825
2007-05-02,148.9,149.95,148.75,149.54,87129800,0.256254636185849
2007-05-03,149.97,150.4,149.73,150.35,86569700,0.5851886728997139
2007-05-04,150.75,151.12,150.22,150.92,96409000,0.5416610940216681
2007-05-07,150.88,151.2,150.81,150.95,63461400,0.379115397406048
2007-05-08,150.58,150.92,150.13,150.75,80584000,0.019878081102571655
2007-05-09,150.64,152.82,150.37,151.16,102070100,-0.13249420337859466
2007-05-10,150.73,151.02,149.27,149.58,153617800,0.2719734660033145
2007-05-11,149.75,150.93,149.72,150.86,113408900,-1.045250066155057
2007-05-14,150.86,151.3,149.79,150.53,108027500,0.855729375584972
2007-05-15,150.7,151.66,150.19,150.57,180673300,-0.21874585708604832
2007-05-16,150.8,151.63,150.38,151.6,114166500,0.026572776190787246
2007-05-17,151.38,151.96,151.11,151.3,101132800,0.6840672112638647
2007-05-18,152.01,152.62,151.81,152.62,99182000,-0.19788918205803624
2007-05-21,152.58,153.23,152.5,152.54,174664600,0.8724388631857192
2007-05-22,152.7,153.16,152.38,152.42,82148800,-0.0524177696239107
2007-05-23,152.95,153.5,152.36,152.44,133786600,-0.07866789038940904
2007-05-24,152.53,153.21,150.74,151.06,187593000,0.013121637580376745
2007-05-25,151.5,152.02,151.18,151.69,83309200,-0.9052742062450772
2007-05-29,151.94,152.5,151.45,152.24,82020000,0.4170528266913779
2007-05-30,151.46,153.54,151.34,153.48,129013600,0.3625815808557
2007-05-31,153.67,153.89,153.12,153.32,114866700,0.8145034156594723
2007-06-01,153.88,154.4,153.51,154.08,107771700,-0.10424811050299491
2007-06-04,153.54,154.39,153.48,154.1,78008800,0.4956952778502605
2007-06-05,153.74,153.9,152.86,153.49,126917900,0.012980269989603976
2007-06-06,152.86,152.95,151.75,151.84,164096800,-0.39584685269304687
2007-06-07,151.56,152.5,149.06,149.1,232414600,-1.0749885986057761
2007-06-08,149.58,151.19,149.09,151.04,175886000,-1.8045310853530092
2007-06-11,150.93,151.95,150.7,151.3,102015600,1.3011401743796094
2007-06-12,150.67,151.54,149.55,149.65,233898000,0.17213983050848738
2007-06-13,150.5,152.07,149.72,151.89,193208200,-1.0905485789821583
2007-06-14,152.06,153.12,152.03,152.86,146396500,1.4968259271633682
2007-06-15,153.14,153.66,152.93,153.07,154030800,0.6386200539864556
2007-06-18,153.38,153.39,152.66,152.89,88537500,0.13738060970821636
2007-06-19,152.55,153.38,152.36,153.27,110851700,-0.11759325798654657
2007-06-20,153.58,153.58,150.96,151.14,177119700,0.2485447053437268
2007-06-21,151.08,152.11,150.25,151.98,205262000,-1.389704443139573
2007-06-22,151.52,151.77,149.85,150.55,204964700,0.5557761016276322
2007-06-25,150.24,151.25,149.02,149.83,232014400,-0.9409132780628888
2007-06-26,150.21,150.46,148.28,148.29,198445700,-0.4782464297575549
2007-06-27,148.13,150.57,148.06,150.4,213638000,-1.0278315424147504
2007-06-28,150.38,151.41,149.67,150.38,157705000,1.4228875851372402
2007-06-29,150.9,151.65,149.15,150.43,199701800,-0.013297872340432336
2007-07-02,150.87,151.92,150.77,151.79,103357000,0.033249102274246156
2007-07-03,152.18,152.5,151.99,152.34,54048400,0.9040749850428673
2007-07-05,152.4,152.56,151.63,152.18,89279000,0.3623427103234807
2007-07-06,152.38,153.17,151.93,152.98,81109000,-0.10502822633582552
2007-07-09,153.16,153.36,152.62,153.1,72348100,0.5256932579839552
2007-07-10,152.29,152.61,150.77,150.92,180362600,0.07844162635638943
2007-07-11,150.75,152.05,150.52,151.99,175607600,-1.423905943827568
2007-07-12,152.37,154.75,152.34,154.39,133882500,0.7089848926583764
2007-07-13,154.57,155.46,154.39,154.85,111794300,1.5790512533719172
2007-07-16,154.99,155.53,154.58,154.83,98378700,0.29794675820973376
2007-07-17,154.93,155.48,154.68,154.75,126201300,-0.012915724895047989
2007-07-18,154.23,154.8,153.3,154.47,237887400,-0.05166957308016049
2007-07-19,155.2,155.53,154.75,155.07,145212700,-0.18093699515347408
2007-07-20,154.89,154.99,152.83,153.5,245502500,0.38842493688094404
2007-07-23,154.18,154.72,153.3,153.97,121183900,-1.012445992132581
2007-07-24,153.12,154.28,150.76,151.3,256732400,0.3061889250814325
2007-07-25,152.02,152.39,150.25,151.61,265214500,-1.7341040462427664
2007-07-26,150.19,150.8,146.39,148.02,467592500,0.20489094514210326
2007-07-27,148.21,148.87,145.05,145.11,422987600,-2.3679176835301123
2007-07-30,145.93,147.81,145.29,147.38,283017500,-1.9659505472233458
2007-07-31,148.33,149.46,145.04,145.72,316976700,1.5643305078905532
2007-08-01,145.18,147.01,143.95,146.43,467670000,-1.1263400732799542
2007-08-02,146.76,147.76,145.26,147.6,294758400,0.4872357946747241
2007-08-03,147.28,147.58,143.2,143.8,359398200,0.7990165949600405
2007-08-06,144.21,146.83,142.53,146.21,324980000,-2.574525745257441
2007-08-07,145.94,149.0,145.23,147.77,232568700,1.675938803894295
2007-08-08,148.41,150.59,147.34,149.83,274930600,1.0669584843717954
2007-08-09,147.43,148.95,145.29,145.39,357622100,1.394058333897274
2007-08-10,144.39,146.5,143.12,144.71,411018400,-2.9633584729360116
2007-08-13,146.5,146.89,145.02,145.23,181917200,-0.467707545223178
2007-08-14,145.7,146.06,142.72,143.01,264134500,0.35933936839194375
2007-08-15,142.72,144.46,140.62,141.04,323834000,-1.5286097913654197
2007-08-16,139.79,142.94,137.0,142.1,546743700,-1.3775260471295707
2007-08-17,145.5,145.81,141.39,144.71,388218100,0.7515598411798088
2007-08-20,145.17,145.47,143.29,144.64,187320400,1.8367346938775606
2007-08-21,144.6,145.97,144.14,144.93,157066400,-0.04837260728354751
2007-08-22,146.01,146.8,145.33,146.65,173156700,0.2004977876106336
2007-08-23,147.34,147.65,145.61,146.52,203915300,1.1867798247429786
2007-08-24,146.48,148.33,146.28,148.33,128901900,-0.08864643709512135
2007-08-27,147.85,148.33,146.73,146.95,113024300,1.2353262353262369
2007-08-28,146.16,146.25,143.46,143.72,219790700,-0.9303579855727255
2007-08-29,144.37,146.74,143.96,146.54,207654200,-2.1980265396393266
2007-08-30,145.45,147.19,145.31,146.15,191817300,1.9621486223211755
2007-08-31,147.65,148.5,146.83,147.59,185477500,-0.26613893817386813
2007-09-04,147.45,149.98,147.4,149.08,120062000,0.9852890865549078
2007-09-05,148.2,148.36,147.0,147.79,166261800,1.0095534927840701
2007-09-06,147.95,148.61,147.12,148.13,127878400,-0.8653072176013016
2007-09-07,146.48,146.89,145.26,146.07,235447600,0.23005616076866053
2007-09-10,146.52,146.72,144.33,145.79,192305900,-1.3906703571187486
2007-09-11,146.24,147.7,146.13,147.49,162081900,-0.1916889162730206
2007-09-12,147.29,148.44,146.98,147.87,149554600,1.166060772343794
2007-09-13,148.55,149.45,148.2,148.91,154079000,0.257644586073629
2007-09-14,147.96,149.09,147.74,148.9,121911000,0.7033204842090972
2007-09-17,148.31,148.65,147.63,148.1,109870800,-0.006715465717541405
2007-09-18,148.83,152.5,148.13,152.46,263759500,-0.5372733378106188
2007-09-19,153.41,154.39,152.71,153.36,193779900,2.9439567859554447
2007-09-20,153.34,153.43,152.11,152.28,175186800,0.5903187721369577
2007-09-21,152.71,153.12,151.74,151.97,141457500,-0.7042253521126841
2007-09-24,152.42,152.82,151.36,151.69,139450200,-0.20357236669293557
2007-09-25,150.81,151.66,150.47,151.39,142289900,-0.18424689083371792
2007-09-26,152.25,152.77,151.39,152.19,135547000,-0.1977717713758398
2007-09-27,152.91,153.1,152.19,153.09,102713300,0.5284364885395412
2007-09-28,152.85,153.19,151.98,152.58,133372100,0.5913660555884129
2007-10-01,152.6,154.75,152.5,154.3,148162300,-0.33313737017440126
2007-10-02,154.61,154.65,153.81,154.09,112978800,1.1272774937737573
2007-10-03,153.81,154.41,153.01,153.78,119055900,-0.13609850939728318
2007-10-04,154.11,154.26,153.59,154.02,76864400,-0.20118112791226053
2007-10-05,155.03,156.1,154.63,155.85,134579700,0.15606710885681435
2007-10-08,155.39,155.49,154.77,155.02,71280400,1.1881573821581508
2007-10-09,155.6,156.5,155.03,156.48,94054300,-0.5325633622072403
2007-10-10,156.04,156.44,155.41,156.22,101711100,0.9418139594890849
2007-10-11,156.93,157.52,154.54,155.47,233529100,-0.1661554192228981
2007-10-12,155.46,156.35,155.27,156.33,124546700,-0.48009217769811807
2007-10-15,156.27,156.36,153.94,155.01,161151900,0.553161381617041
2007-10-16,154.41,154.52,153.47,153.78,166525700,-0.8443676837459357
2007-10-17,154.98,155.09,152.47,154.25,216687300,-0.7934971937294302
2007-10-18,153.45,154.19,153.08,153.69,148367500,0.30563142151124906
2007-10-19,153.09,156.48,149.66,149.67,297169900,-0.363047001620747
2007-10-22,148.86,150.76,148.66,150.54,261989800,-2.6156548897130656
2007-10-23,151.46,151.95,150.25,151.76,180085100,0.5812788133894599
2007-10-24,151.21,151.74,148.84,151.48,326694200,0.8104158363225713
2007-10-25,151.65,152.29,149.88,151.84,237374500,-0.18450184501845093
2007-10-26,153.06,153.62,151.9,153.62,176484000,0.23765513599155905
2007-10-29,153.93,154.44,153.55,154.13,106841000,1.1722866174920976
2007-10-30,153.45,153.75,152.87,153.06,132981600,0.33198802239291164
2007-10-31,153.98,155.27,152.84,154.65,220954400,-0.6942191656393909
2007-11-01,153.29,153.41,150.59,151.03,333040800,1.038808310466486
2007-11-02,151.53,152.0,149.21,151.2,331228200,-2.3407694794697735
2007-11-05,149.64,151.16,148.97,150.05,226841000,0.11256041845990035
2007-11-06,150.86,152.11,149.9,152.07,177800500,-0.7605820105819956
2007-11-07,150.44,151.13,147.55,147.91,306639700,1.3462179273575352
2007-11-08,147.99,148.4,145.07,147.16,374509900,-2.7355822976260913
2007-11-09,145.69,147.54,144.89,145.14,277745100,-0.5070651071597593
2007-11-12,145.21,146.61,143.7,143.7,243087800,-1.3726556129383054
2007-11-13,145.37,148.31,145.22,148.08,191117400,-0.9921455146754842
2007-11-14,149.22,149.4,146.78,147.67,230558800,3.048016701461395
2007-11-15,146.57,147.49,144.52,145.54,263111100,-0.276877363587267
2007-11-16,146.31,146.47,144.57,145.79,308770600,-1.4424053633100804
2007-11-19,145.28,145.36,143.19,143.76,267746000,0.17177408272639824
2007-11-20,144.02,145.53,142.11,144.64,414767500,-1.3924137457987524
2007-11-21,143.08,143.91,141.67,141.68,259012400,0.6121313299944321
2007-11-23,143.07,144.34,142.7,144.13,77688400,-2.0464601769911366
2007-11-26,144.43,144.88,140.66,140.95,214232000,1.7292490118576993
2007-11-27,141.74,143.23,140.95,142.57,293897900,-2.2063414972594235
2007-11-28,144.19,147.47,144.14,147.13,258596900,1.149343738914512
2007-11-29,146.62,147.72,146.1,147.18,199409900,3.1984288419723663
2007-11-30,149.04,149.87,147.33,148.66,222908000,0.03398355196085868
2007-12-03,148.19,148.45,147.29,147.68,146430400,1.0055714091588461
2007-12-04,146.66,147.54,146.31,146.36,136533900,-0.6592223866541032
2007-12-05,147.93,149.2,147.83,148.81,171130000,-0.8938244853737765
2007-12-06,148.63,151.21,148.57,150.94,154457400,1.6739546324132197
2007-12-07,151.42,151.5,150.55,150.91,148980100,1.4313554196626541
2007-12-10,151.28,152.25,150.86,152.08,123914300,-0.0198754471975627
2007-12-11,152.14,152.89,147.83,147.91,250346400,0.7752965343582373
2007-12-12,151.06,151.77,147.2,149.37,322435600,-2.741977906365081
2007-12-13,148.32,149.39,147.3,149.06,237551300,0.9870867419376702
2007-12-14,147.93,149.1,147.1,147.17,159152900,-0.2075383276427678
2007-12-17,146.61,146.87,144.86,145.07,177269400,-1.2679457936401548
2007-12-18,146.1,146.48,143.96,145.88,245569300,-1.4269212475368585
2007-12-19,145.94,146.89,144.94,145.88,198917200,0.5583511408285671
2007-12-20,146.84,146.86,145.18,146.8,214813800,0.0
2007-12-21,147.37,148.42,147.09,148.13,146084400,0.6306553331505457
2007-12-24,148.82,149.48,148.48,149.23,45601400,0.9059945504087085
2007-12-26,148.65,149.68,148.5,149.55,67093100,0.7425909673935018
2007-12-27,149.02,149.03,147.32,147.67,122981700,0.21443409502112284
2007-12-28,148.54,148.61,146.9,147.3,116398100,-1.2571046472751746
2007-12-31,147.1,147.61,146.06,146.21,108126800,-0.2505586781336603
2008-01-02,146.53,146.99,143.88,144.93,204935600,-0.7399864222674836
2008-01-03,144.91,145.49,144.07,144.86,125133300,-0.8754531153819856
2008-01-04,143.34,143.44,140.91,141.31,232330900,-0.04829917891395375
2008-01-07,141.81,142.23,140.1,141.19,234991000,-2.450641999171622
2008-01-08,142.08,142.9,138.44,138.91,326365700,-0.0849196801358747
2008-01-09,139.09,140.79,137.7,140.37,301824900,-1.6148452439974512
2008-01-10,139.68,142.8,139.37,141.29,335701200,1.0510402418832394
2008-01-11,140.78,141.9,139.0,140.15,267076600,0.6554107002920763
2008-01-14,141.16,141.86,140.4,141.28,170365500,-0.8068511571944131
2008-01-15,139.79,141.49,137.9,138.17,239940100,0.806278986799854
2008-01-16,137.36,139.12,136.28,136.98,378802600,-2.201302378255955
2008-01-17,137.81,137.88,132.93,133.43,397892600,-0.8612578707389432
2008-01-18,134.74,135.02,131.1,132.06,348561500,-2.5916192144838543
2008-01-22,127.21,132.43,126.0,130.72,435923700,-1.0267556021884168
2008-01-23,127.09,134.19,126.84,133.86,511913000,-1.0146902922913852
2008-01-24,134.48,135.46,133.31,134.99,259949300,2.4020807833537448
2008-01-25,136.51,136.76,132.6,133.04,269603900,0.8441655460929294
2008-01-28,133.26,135.52,132.06,135.24,217934600,-1.444551448255439
2008-01-29,136.1,136.45,134.88,135.91,168968300,1.6536380036079503
2008-01-30,135.58,138.54,134.6,134.91,334939200,0.49541555752734945
2008-01-31,133.4,138.54,133.2,137.37,343680800,-0.7357810315650063
2008-02-01,137.94,139.61,137.52,139.58,206843600,1.823437847453864
2008-02-04,139.21,139.3,137.64,137.82,124694300,1.6087937686540057
2008-02-05,135.94,136.25,133.67,134.13,286882500,-1.260925634045006
2008-02-06,134.58,135.25,132.41,133.05,250792900,-2.6774053112755754
2008-02-07,131.8,134.79,131.73,133.93,297368100,-0.8051889957503796
2008-02-08,133.09,134.22,132.1,133.07,221643500,0.6614054866591472
2008-02-11,133.1,134.23,132.04,133.75,188576300,-0.642126483984181
2008-02-12,134.91,136.31,133.98,134.99,256654400,0.5110092432554346
2008-02-13,136.01,137.06,135.14,136.37,181967800,0.9271028037383247
2008-02-14,136.95,137.0,134.79,135.17,215207200,1.0222979479961445
2008-02-15,134.5,135.22,133.91,135.14,154110300,-0.8799589352497009
2008-02-19,136.72,136.89,134.61,135.52,145190000,-0.02219427387734049
2008-02-20,133.99,136.55,133.76,135.92,220085700,0.28118987716443977
2008-02-21,136.66,137.01,134.07,134.79,201051200,0.2951593860684602
2008-02-22,134.97,135.85,132.86,135.62,205491000,-0.8313713949381957
2008-02-25,135.54,137.65,134.78,137.33,190107000,0.6157726834334984
2008-02-26,136.75,138.95,136.5,138.36,212420700,1.2608759769945492
2008-02-27,137.56,139.14,137.41,138.22,168395800,0.7500182043253484
2008-02-28,137.24,137.96,136.55,136.87,170831100,-0.10118531367448305
2008-02-29,135.6,135.68,132.78,133.82,252715200,-0.9767038055274159
2008-03-03,133.14,133.81,132.24,133.5,189483500,-2.2283919047271215
2008-03-04,132.23,133.4,130.99,132.99,282513100,-0.23912718577192735
2008-03-05,133.42,134.77,132.34,133.83,270681400,-0.3820224719101055
2008-03-06,132.98,133.22,130.55,131.06,247911700,0.6316264380780535
2008-03-07,129.77,131.74,128.58,129.71,326434600,-2.069790032130322
2008-03-10,129.84,129.93,127.59,128.0,235683600,-1.0300625667633103
2008-03-11,130.72,132.72,128.95,132.6,341440600,-1.318325495335755
2008-03-12,132.74,133.77,131.16,131.36,229161100,3.5937499999999956
2008-03-13,129.61,132.64,128.6,131.65,351504200,-0.9351432880844499
2008-03-14,132.77,132.81,127.78,129.61,484687800,0.22076735688184532
2008-03-17,126.57,129.26,126.07,128.3,405311100,-1.5495632358526334
2008-03-18,130.62,133.69,129.98,133.63,334416600,-1.0107244811357166
2008-03-19,134.14,134.65,130.04,130.32,345971600,4.154325798908795
2008-03-20,130.05,132.91,129.26,132.08,245320700,-2.4769887001421855
2008-03-24,133.31,135.81,133.24,134.72,208977300,1.3505217925107578
2008-03-25,134.86,135.55,133.77,134.85,192947200,1.9987886129618309
