timestamp,open,high,low,close,volume,prev_day_percent_change
2006-02-03,90.0,91.0,89.82,90.85,1524600,0.18880497556640102
2006-02-06,90.98,91.2099,90.89,91.03,755100,0.7094557144440756
2006-02-07,91.12,91.12,90.5,90.6,280500,0.19812878370941864
2006-02-08,90.88,90.88,90.29,90.39,261700,-0.47237174557838824
2006-02-09,90.14,90.9,90.06,90.8,1119200,-0.2317880794701918
2006-02-10,91.2,91.38,90.24,90.3,938000,0.4535899988936791
2006-02-13,90.24,90.36,90.16,90.31,218700,-0.5506607929515419
2006-02-14,89.9,90.2,89.72,89.99,836100,0.011074197120714415
2006-02-15,90.14,90.47,89.88,90.21,720300,-0.35433506809877907
2006-02-16,90.2,90.3,90.0,90.23,427800,0.24447160795643838
2006-02-17,90.8,91.07,90.8,90.95,731400,0.022170491076388688
2006-02-21,90.9,91.0,90.78,90.8,433300,0.797960766928958
2006-02-22,91.18,91.45,91.09,91.42,559000,-0.16492578339747738
2006-02-23,91.31,91.31,90.93,91.19,288300,0.6828193832599169
2006-02-24,91.44,91.44,90.95,91.05,485700,-0.25158608619558515
2006-02-27,91.35,91.35,90.73,90.9,446200,-0.15352560587783812
2006-02-28,91.0,91.44,90.92,91.03,744200,-0.16474464579900217
2006-03-01,90.77,90.87,90.38,90.48,713600,0.143014301430138
2006-03-02,90.06,90.1,89.4,89.85,1640000,-0.604196418763042
2006-03-03,89.48,89.55,89.23,89.33,1253300,-0.6962864721485518
2006-03-06,88.98,88.99,88.5,88.55,872700,-0.5787423483583707
2006-03-07,88.4,88.75,88.31,88.61,1692900,-0.8731669092130316
2006-03-08,88.57,88.88,88.45,88.58,1184700,0.06775832862789641
2006-03-09,88.56,88.67,88.27,88.61,282100,-0.033856223902495354
2006-03-10,88.32,88.47,88.01,88.28,1086900,0.03386769022352804
2006-03-13,88.09,88.27,88.01,88.21,1740100,-0.3724184629274329
2006-03-14,88.45,88.99,88.45,88.8,904400,-0.07929315813322088
2006-03-15,88.44,88.54,88.15,88.32,971000,0.6688584060764124
2006-03-16,88.51,89.33,88.43,89.12,1048000,-0.5405405405405451
2006-03-17,88.85,89.0,88.75,88.85,703500,0.9057971014492883
2006-03-20,89.23,89.24,88.98,88.99,576000,-0.3029622980251461
2006-03-21,89.15,89.15,88.36,88.53,817200,0.1575689364096799
2006-03-22,88.75,88.98,88.63,88.72,205500,-0.5169120125856768
2006-03-23,88.82,88.87,88.34,88.44,613400,0.214616514175983
2006-03-24,88.67,89.29,88.5,89.09,954800,-0.31559963931469925
2006-03-27,89.05,89.05,88.6,88.76,467100,0.7349615558570847
2006-03-28,88.4,88.43,87.84,87.93,1094900,-0.3704119429790081
2006-03-29,87.83,88.02,87.37,87.51,1071700,-0.9351059035601603
2006-03-30,87.14,87.29,86.59,86.9,1152000,-0.4776526782668051
2006-03-31,86.98,87.14,86.5,86.54,1167700,-0.6970631927779676
2006-04-03,86.24,86.69,86.08,86.57,1549700,-0.414269275028768
2006-04-04,86.76,86.9,86.36,86.48,749100,0.034666050381311445
2006-04-05,86.64,86.78,86.5,86.6,638600,-0.10396211158598731
2006-04-06,86.23,86.29,85.76,85.94,2022100,0.13876040703051612
2006-04-07,85.5,85.63,84.9,85.1,1956500,-0.7621247113163934
2006-04-10,85.25,85.35,84.96,85.26,1527100,-0.9774261112404042
2006-04-11,85.55,85.7,85.33,85.56,1237300,0.18801410105759203
2006-04-12,85.67,85.73,85.0,85.04,1902000,0.351864883884585
2006-04-13,84.54,84.64,84.27,84.44,3219400,-0.607760635811122
2006-04-17,84.54,84.97,84.35,84.75,1465400,-0.7055503292568304
2006-04-18,84.93,85.27,84.74,84.9,2680300,0.36712458550450294
2006-04-19,84.52,84.59,84.06,84.38,1830300,0.17699115044248456
2006-04-20,84.4,84.51,84.12,84.31,1378200,-0.6124852767962429
2006-04-21,84.46,84.86,84.25,84.8,1303000,-0.08295804693054419
2006-04-24,84.99,85.39,84.85,85.14,991500,0.5811884711184853
2006-04-25,85.0,85.1,84.06,84.13,2067400,0.40094339622641917
2006-04-26,83.85,84.08,83.73,83.99,1544900,-1.1862814188395643
2006-04-27,83.67,84.3,83.65,84.1,1864200,-0.16640912872934813
2006-04-28,83.97,84.21,83.76,83.83,809400,0.13096797237766333
2006-05-01,83.66,83.68,83.12,83.2,1795500,-0.3210463733650369
2006-05-02,83.31,83.54,83.26,83.42,1097900,-0.7515209352260473
2006-05-03,83.35,83.43,82.94,83.24,1114000,0.26442307692307554
2006-05-04,83.38,83.4,83.1,83.1,977800,-0.21577559338288996
2006-05-05,84.0,84.08,83.49,83.6,1685900,-0.16818837097549325
2006-05-08,83.59,83.77,83.53,83.65,666400,0.601684717208183
2006-05-09,83.55,83.68,83.33,83.6,341300,0.059808612440204995
2006-05-10,83.71,84.02,83.35,83.75,1320200,-0.059772863120157047
2006-05-11,83.46,83.46,83.09,83.34,1189800,0.17942583732058098
2006-05-12,82.82,83.01,82.55,82.65,1804700,-0.4895522388059661
2006-05-15,82.65,83.23,82.65,82.98,1433500,-0.8279337652987733
2006-05-16,83.2,83.64,83.08,83.6,1677600,0.3992740471869307
2006-05-17,82.91,83.08,82.72,83.08,1440800,0.7471679922872865
2006-05-18,83.54,84.23,83.53,84.21,2177700,-0.6220095693779858
2006-05-19,84.2,84.86,84.08,84.43,2619500,1.360134809821853
2006-05-22,84.86,85.15,84.48,84.61,2652000,0.2612516328227207
2006-05-23,84.27,84.56,84.03,84.56,1394900,0.2131943621935243
2006-05-24,84.96,85.0,84.53,84.6,1226300,-0.059094669660793235
2006-05-25,84.55,84.73,84.19,84.27,678000,0.04730368968778624
2006-05-26,84.24,84.5,84.21,84.21,398400,-0.3900709219858136
2006-05-30,84.19,84.3,84.01,84.17,482200,-0.0711997152011419
2006-05-31,84.34,84.43,83.58,83.67,880700,-0.04750029687684603
2006-06-01,83.43,83.84,83.35,83.71,1561100,-0.5940358797671379
2006-06-02,84.72,84.89,84.5,84.79,2041900,0.047806860284441303
2006-06-05,84.81,84.82,84.51,84.68,1102900,1.2901684386572843
2006-06-06,84.66,85.18,84.59,85.08,2188000,-0.12973227974996981
2006-06-07,84.84,85.12,84.65,85.1,1324100,0.4723665564477934
2006-06-08,85.27,85.78,85.11,85.27,3496700,0.023507287259045627
2006-06-09,85.35,85.82,85.35,85.72,657200,0.19976498237368004
2006-06-12,85.62,85.92,85.53,85.79,528700,0.5277354286384459
2006-06-13,85.83,85.94,85.55,85.85,1448300,0.08166122258516961
2006-06-14,85.5,85.56,84.91,84.99,1439100,0.0699382212378926
2006-06-15,84.67,84.84,84.41,84.5,1734600,-1.0017472335468836
2006-06-16,84.68,84.76,84.18,84.31,1184600,-0.5765384162842627
2006-06-19,84.15,84.29,83.98,84.19,1233700,-0.22485207100591448
2006-06-20,84.19,84.19,83.88,84.05,611400,-0.14233187047800325
2006-06-21,84.2,84.25,84.07,84.07,476000,-0.16629053331749682
2006-06-22,83.82,83.9,83.56,83.59,745500,0.023795359904813827
2006-06-23,83.66,83.73,83.35,83.42,675500,-0.5709527774473532
2006-06-26,83.42,83.47,83.12,83.26,526100,-0.20337360928340914
2006-06-27,83.38,83.74,83.38,83.67,429100,-0.1918005274514464
2006-06-28,83.63,83.63,83.19,83.23,381300,0.4924333413403754
2006-06-29,83.45,83.82,83.36,83.51,1609300,-0.5258754631289563
2006-06-30,83.5,84.4,83.5,84.32,1219000,0.33641715727502236
2006-07-03,83.84,83.96,83.73,83.91,716800,0.9699437193150378
2006-07-05,83.4,83.42,82.95,83.24,1289200,-0.48624288425047035
2006-07-06,83.33,83.79,83.33,83.75,451400,-0.798474556071984
2006-07-07,84.2,84.46,84.08,84.29,1356900,0.6126862085535861
2006-07-10,84.09,84.4,84.05,84.37,480400,0.6447761194029925
2006-07-11,84.59,84.86,84.58,84.64,423800,0.0949104282833056
2006-07-12,84.3,84.82,84.27,84.66,641000,0.32001896408675595
2006-07-13,84.9,85.05,84.68,84.99,1347400,0.023629489603019874
2006-07-14,84.82,85.16,84.82,85.04,1343900,0.38979447200566775
2006-07-17,85.04,85.19,84.85,85.17,514100,0.05883045064126529
2006-07-18,84.7,84.75,84.4,84.44,621000,0.15286923800563904
2006-07-19,84.25,85.3,84.24,85.24,1267400,-0.857109310790189
2006-07-20,84.97,85.63,84.97,85.49,1320200,0.9474182851729005
2006-07-21,85.6,85.67,85.2,85.33,652100,0.29328953542937586
2006-07-24,85.41,85.51,85.21,85.28,393900,-0.1871563925605294
2006-07-25,85.23,85.38,84.903,85.03,948200,-0.058596038907766504
2006-07-26,84.91,85.37,84.8701,85.34,717100,-0.29315196998123827
2006-07-27,85.48,85.4848,85.12,85.21,295500,0.36457720804422233
2006-07-28,85.65,85.89,85.6,85.7,769800,-0.1523318490743024
2006-07-31,85.62,85.81,85.55,85.81,375100,0.575049876775037
2006-08-01,85.3,85.5,85.04,85.46,577800,0.1283547257876306
2006-08-02,85.37,85.78,85.2,85.78,477400,-0.40787786971216466
2006-08-03,85.63,86.04,85.52,85.8,500500,0.3744441844137695
2006-08-04,86.4,86.48,86.29,86.32,1246000,0.023315458148747983
2006-08-07,86.33,86.39,86.18,86.37,1127600,0.6060606060606014
2006-08-08,86.38,86.57,86.09,86.18,844400,0.05792400370714942
2006-08-09,85.75,86.02,85.71,85.9,372400,-0.2199837906680534
2006-08-10,85.85,85.85,85.45,85.77,539000,-0.32490136922720014
2006-08-11,85.47,85.53,85.36,85.4,450800,-0.1513387660069961
2006-08-14,85.35,85.37,85.19,85.25,662300,-0.43138626559401927
2006-08-15,85.78,86.09,85.78,85.97,1093800,-0.17564402810305113
2006-08-16,86.57,86.64,86.4601,86.55,838900,0.8445747800586496
2006-08-17,86.77,86.77,86.42,86.52,922300,0.6746539490519928
2006-08-18,86.72,86.91,86.65,86.77,1050700,-0.03466204506065989
2006-08-21,86.89,87.08,86.87,87.08,676400,0.2889505316689783
2006-08-22,87.06,87.23,86.97,87.1,749300,0.3572663362913476
2006-08-23,87.06,87.24,86.86,87.15,801700,0.022967386311433188
2006-08-24,87.41,87.44,87.24,87.31,1206700,0.057405281285891355
2006-08-25,87.24,87.59,87.2,87.44,569000,0.18359150889270978
2006-08-28,87.41,87.52,87.24,87.52,582300,0.1488947428702273
2006-08-29,87.25,87.64,86.98,87.64,1345600,0.09149130832570711
2006-08-30,87.83,87.87,87.66,87.87,1180500,0.13711151736746408
2006-08-31,87.74,88.2,87.74,88.08,1272400,0.26243724326791873
2006-09-01,87.62,87.9,87.47,87.76,893400,0.2389894161829905
2006-09-05,87.59,87.64,87.16,87.26,2271300,-0.3633060853769223
2006-09-06,86.89,87.09,86.72,87.09,1853400,-0.5697356426618049
2006-09-07,86.93,87.32,86.74,87.26,1716100,-0.19482007792803313
2006-09-08,87.49,87.6,87.33,87.33,540300,0.1952003674359877
2006-09-11,87.49,87.49,86.95,87.25,557600,0.08022003208800502
2006-09-12,87.15,87.71,87.0,87.69,820800,-0.09160654986831364
2006-09-13,88.03,88.03,87.66,87.73,797000,0.5042979942693384
2006-09-14,87.65,87.87,87.42,87.53,672800,0.045615235488660345
2006-09-15,87.76,87.95,87.45,87.46,1047200,-0.22797218739314126
2006-09-18,86.97,87.4,86.97,87.4,871400,-0.07997258082943835
2006-09-19,87.86,88.3,87.84,88.3,1229600,-0.06860278984677347
2006-09-20,88.38,88.48,88.14,88.43,827400,1.0297482837528504
2006-09-21,88.35,89.28,88.35,89.24,1698600,0.14722536806343112
2006-09-22,89.37,89.7,89.32,89.61,1428600,0.9159787402465092
2006-09-25,89.84,90.31,89.81,90.31,2607600,0.41461228148812707
2006-09-26,90.0,90.1,89.82,89.93,2200000,0.7811628166499307
2006-09-27,90.25,90.28,89.63,89.63,1165400,-0.4207728933672854
2006-09-28,89.43,89.59,89.27,89.52,1796800,-0.3335927943956537
2006-09-29,89.69,89.73,89.09,89.41,1398000,-0.12272676559187709
2006-10-02,89.1,89.45,88.97,89.3,1211900,-0.12287756925826569
2006-10-03,89.4,89.44,89.15,89.18,854900,-0.12302874398836755
2006-10-04,89.33,89.85,89.33,89.83,1155500,-0.13437849944007876
2006-10-05,89.54,89.54,88.95,89.2,1241600,0.7288629737609233
2006-10-06,89.0,89.1,88.22,88.27,2472400,-0.7013247244795674
2006-10-09,88.1,88.6,88.01,88.51,834900,-1.042600896860994
2006-10-10,87.99,88.11,87.63,87.81,1398700,0.27189305539822034
2006-10-11,87.95,88.03,87.42,87.58,1521600,-0.7908710880126572
2006-10-12,87.63,87.77,87.48,87.6,586400,-0.26192916524314314
2006-10-13,87.29,87.36,87.11,87.16,1414100,0.02283626398720715
2006-10-16,87.4,87.56,87.37,87.55,897600,-0.5022831050228285
2006-10-17,87.88,88.05,87.51,87.62,730800,0.44745296007342883
2006-10-18,87.69,87.88,87.55,87.8,499600,0.07995431182182455
2006-10-19,87.59,87.76,87.36,87.64,797300,0.20543254964619106
2006-10-20,87.61,87.7,87.55,87.55,280700,-0.18223234624145399
2006-10-23,87.15,87.21,86.88,87.2,1200600,-0.10269283432223118
2006-10-24,87.17,87.25,87.15,87.2,243400,-0.399771559109074
2006-10-25,87.27,87.97,87.23,87.89,558400,0.0
2006-10-26,88.29,88.52,88.15,88.46,1558300,0.7912844036697222
2006-10-27,89.02,89.05,88.7,88.87,1601500,0.6485379451587133
2006-10-30,88.89,89.12,88.84,89.12,901200,0.46348632150125574
2006-10-31,89.25,89.87,89.14,89.46,964600,0.28130977832789467
2006-11-01,89.61,90.12,89.45,89.96,1440100,0.3815080789946019
2006-11-02,89.63,89.77,89.48,89.59,853300,0.558909009613235
2006-11-03,88.67,88.84,88.3,88.42,1534100,-0.41129390840372426
2006-11-06,88.47,88.79,88.35,88.79,528000,-1.3059493247014193
2006-11-07,89.28,89.51,89.12,89.2,525900,0.418457362587655
2006-11-08,89.24,89.53,89.09,89.53,706300,0.46176371212974043
2006-11-09,89.47,89.59,89.38,89.47,729600,0.3699551569506707
2006-11-10,89.65,90.0401,89.65,89.86,738100,-0.06701664246621497
2006-11-13,89.84,89.84,89.4701,89.84,462400,0.4359003017771326
2006-11-14,90.34,90.39,90.12,90.19,916400,-0.022256843979519277
2006-11-15,89.97,90.05,89.74,89.85,1803200,0.38958147818343086
2006-11-16,90.0,90.05,89.28,89.44,1494400,-0.3769819270429132
2006-11-17,89.56,90.22,89.51,89.95,1752000,-0.4563160823594843
2006-11-20,90.0,90.12,89.86,90.09,857200,0.5702146690518841
2006-11-21,90.14,90.39,89.96,90.31,605100,0.15564202334630411
2006-11-22,90.36,90.51,90.27,90.46,770300,0.24420024420024294
2006-11-24,90.75,90.9,90.62,90.62,533400,0.1660945631712894
2006-11-27,90.23,90.95,90.12,90.95,784500,0.1768737563564126
2006-11-28,91.21,91.2472,90.76,91.15,1466300,0.3641580225115849
2006-11-29,91.3,91.36,90.91,90.93,1206400,0.21990104452996465
2006-11-30,91.27,91.63,91.14,91.18,1428600,-0.24136039495337233
2006-12-01,91.28,91.8,91.15,91.42,1156000,0.27493676454415483
2006-12-04,91.3,91.62,91.22,91.58,460700,0.26321561745996364
2006-12-05,91.36,91.52,91.0,91.15,1833700,0.1750164077882264
2006-12-06,91.0282,91.18,90.89,90.97,936100,-0.46953483293294673
2006-12-07,90.99,91.09,90.7495,90.9,739200,-0.19747668678004038
2006-12-08,90.85,90.97,90.19,90.24,2090300,-0.07694844454214926
2006-12-11,90.63,90.74,90.51,90.63,727700,-0.7260726072607379
2006-12-12,90.73,90.97,90.45,90.82,802800,0.4321808510638304
2006-12-13,90.31,90.35,89.82,90.01,1217900,0.20964360587001846
2006-12-14,89.82,89.9,89.6,89.68,687600,-0.8918740365558117
2006-12-15,90.54,90.66,89.6,89.73,1162100,-0.36662593045217007
2006-12-18,89.72,89.84,89.59,89.76,441400,0.05575379125780235
2006-12-19,89.51,89.81,89.51,89.64,930700,0.033433634236042724
2006-12-20,89.65,89.6799,89.55,89.63,336800,-0.13368983957219757
2006-12-21,89.71,90.19,89.6,90.08,770700,-0.011155734047306019
2006-12-22,89.83,89.85,89.21,89.39,1433200,0.5020640410576848
2006-12-26,89.45,89.69,89.36,89.66,496200,-0.7659857904085233
2006-12-27,89.32,89.3301,88.7,88.7,840700,0.302047208860047
2006-12-28,88.9,88.96,88.06,88.5,1080200,-1.0707115770689202
2006-12-29,88.35,88.55,88.21,88.43,775500,-0.22547914317925913
2007-01-03,89.22,89.46,88.66,89.07,1870400,-0.0790960451977324
2007-01-04,89.22,89.65,89.22,89.6,1697000,0.7237362885898296
2007-01-05,88.8,89.4,88.75,89.22,1298400,0.595037610867858
2007-01-08,89.12,89.37,89.05,89.37,414200,-0.4241071428571378
2007-01-09,89.43,89.48,89.22,89.37,481500,0.16812373907196335
2007-01-10,89.07,89.13,88.88,88.97,519600,0.0
2007-01-11,88.79,88.8,88.26,88.45,1293500,-0.4475774868524176
2007-01-12,88.15,88.84,87.9,88.04,846300,-0.5844666741598248
2007-01-16,88.23,88.24,88.03,88.2,702800,-0.4635387224420538
2007-01-17,88.21,88.27,87.82,87.96,724200,0.1817355747387512
2007-01-18,87.94,88.28,87.78,88.23,918300,-0.27210884353742526
2007-01-19,88.15,88.15,87.87,87.99,882500,0.3069577080491249
2007-01-22,88.15,88.33,88.12,88.2,432000,-0.27201632097926903
2007-01-23,88.02,88.05,87.57,87.62,1096800,0.23866348448688257
2007-01-24,87.66,87.7,87.5,87.61,463700,-0.6575963718820842
2007-01-25,87.45,87.47,86.88,86.98,1397000,-0.0114129194247947
2007-01-26,86.78,87.08,86.61,86.91,1576800,-0.7190959936080304
2007-01-29,87.06,87.1,86.6,86.72,1015300,-0.08047827086687444
2007-01-30,86.89,86.91,86.76,86.82,1295100,-0.21861696007363676
2007-01-31,86.73,87.61,86.7,87.19,2078000,0.11531365313652482
2007-02-01,87.65,87.76,87.0,87.09,986200,0.426169085464184
2007-02-02,87.08,87.39,87.08,87.2,814700,-0.1146920518408009
2007-02-05,87.4,87.46,87.16,87.32,395500,0.1263061201056372
2007-02-06,87.2,87.83,87.16,87.8,770500,0.13761467889907147
2007-02-07,87.9,88.12,87.84,88.06,836200,0.5497022446175034
2007-02-08,87.99,88.31,87.91,88.13,980200,0.29612756264237483
2007-02-09,87.89,87.92,87.55,87.63,878300,0.07949125596183645
2007-02-12,87.49,87.65,87.33,87.43,467600,-0.5673436968115284
2007-02-13,87.49,87.49,87.2,87.24,1310600,-0.22823234052263908
2007-02-14,87.52,88.19,87.52,88.07,2262500,-0.2173167105112798
2007-02-15,88.53,88.58,88.33,88.33,893800,0.9513984410820705
2007-02-16,88.59,88.72,88.48,88.64,1476700,0.2952197115930568
2007-02-20,88.5,88.85,88.5,88.84,847400,0.35095663987320536
2007-02-21,88.53,88.7,88.48,88.69,379800,0.2256317689530718
2007-02-22,88.41,88.45,88.0899,88.21,485200,-0.1688428635749726
2007-02-23,88.53,88.94,88.49,88.84,735700,-0.5412109595219348
2007-02-26,89.2,89.44,89.11,89.43,763400,0.7142047386917694
2007-02-27,89.74,91.26,89.6,90.56,3243200,0.6641152633948709
2007-02-28,90.16,90.47,89.89,90.15,1701900,1.2635580901263508
2007-03-01,90.28,90.43,89.65,89.74,2423900,-0.45273851590105624
2007-03-02,90.015,90.48,89.67,90.16,1619800,-0.4547975596228627
2007-03-05,90.49,90.5,90.0615,90.35,1505200,0.4680187207488319
2007-03-06,90.06,90.36,89.99,90.08,837400,0.21073646850044114
2007-03-07,90.08,90.5,89.98,90.43,915400,-0.29883785279468295
2007-03-08,90.29,90.42,90.11,90.35,574700,0.3885435168738993
2007-03-09,89.38,89.9,89.19,89.4,1534700,-0.08846621696341092
2007-03-12,89.73,89.98,89.68,89.75,594400,-1.051466519092406
2007-03-13,90.23,90.34,89.98,90.29,553800,0.3914988814317609
2007-03-14,90.15,90.54,89.84,89.88,1698100,0.6016713091922075
2007-03-15,89.76,89.96,89.67,89.87,394900,-0.45409236903312744
2007-03-16,89.67,89.92,89.65,89.85,623800,-0.011125945705374838
2007-03-19,89.58,89.7,89.52,89.66,693900,-0.02225436741961748
2007-03-20,89.91,89.95,89.69,89.71,768400,-0.21146355036171147
2007-03-21,89.35,90.09,88.69,89.75,1513400,0.05576622797233678
2007-03-22,89.48,89.48,88.83,89.04,1484300,0.044588117266755385
2007-03-23,89.19,89.2,88.78,88.79,1679700,-0.7910863509749235
2007-03-26,88.62,89.27,88.5,88.9,763600,-0.2807726864330638
2007-03-27,88.64,88.81,88.56,88.75,619800,0.12388782520554051
2007-03-28,88.91,89.11,88.41,88.57,816900,-0.16872890888639558
2007-03-29,88.54,88.67,88.32,88.45,823000,-0.2028169014084584
2007-03-30,88.65,88.92,88.22,88.28,2015100,-0.13548605622670246
2007-04-02,88.11,88.22,88.01,88.1,579600,-0.19219898247597705
2007-04-03,88.02,88.17,87.98,87.99,617000,-0.20389669234255414
2007-04-04,88.21,88.34,87.9,88.08,576900,-0.1248581157775249
2007-04-05,88.1,88.12,87.71,87.75,436400,0.10228435049437824
2007-04-09,87.28,87.31,87.13,87.17,1283900,-0.3746594005449572
2007-04-10,87.39,87.55,87.31,87.43,674400,-0.660968660968659
2007-04-11,87.47,87.58,87.28,87.37,476200,0.2982677526672079
2007-04-12,87.5,87.5699,87.28,87.39,495100,-0.06862632963513927
2007-04-13,87.41,87.47,87.01,87.12,557800,0.02289115256952732
2007-04-16,87.4,87.6763,87.4,87.6,833600,-0.3089598352214167
2007-04-17,87.89,88.16,87.84,88.09,1254200,0.5509641873278119
2007-04-18,88.37,88.56,88.36,88.53,450800,0.5593607305936177
2007-04-19,88.66,88.71,88.2,88.38,1305900,0.49948915881484585
2007-04-20,88.45,88.45,88.06,88.15,664500,-0.16943409013894237
2007-04-23,88.14,88.59,88.04,88.47,419000,-0.26023987327448495
2007-04-24,88.45,88.82,88.45,88.8,881300,0.363017583664201
2007-04-25,88.57,88.79,88.11,88.49,569000,0.3730077992539825
2007-04-26,88.42,88.43,87.85,87.85,2048400,-0.3490990990991017
2007-04-27,88.01,88.05,87.78,87.83,428700,-0.7232455644705623
2007-04-30,88.33,88.75,88.25,88.42,485700,-0.022766078542966445
2007-05-01,88.58,88.64,88.11,88.49,487200,0.6717522486621923
2007-05-02,88.44,88.48,88.29,88.44,443900,0.07916760913819632
2007-05-03,88.37,88.37,88.01,88.24,427000,-0.056503559724259425
2007-05-04,88.52,88.64,88.5,88.6,262000,-0.22614201718679652
2007-05-07,88.7,88.85,88.67,88.84,210200,0.4079782411604708
2007-05-08,88.7,89.01,88.64,88.64,488400,0.2708803611738252
2007-05-09,88.65,88.66,88.26,88.29,634900,-0.22512381809995816
2007-05-10,88.4,88.5899,88.31,88.5,519500,-0.3948555956678636
2007-05-11,88.64,88.7,88.1325,88.19,1238400,0.23785253143050597
2007-05-14,88.23,88.28,87.96,87.96,315200,-0.35028248587570876
2007-05-15,88.19,88.2101,87.66,87.93,382400,-0.2608005442794013
2007-05-16,87.86,88.0,87.83,87.87,599500,-0.03410641200544217
2007-05-17,87.6,87.72,87.411,87.51,397000,-0.06823609689526018
2007-05-18,87.35,87.4999,86.88,86.93,856500,-0.4096961420279952
2007-05-21,86.93,87.24,86.8305,87.19,821100,-0.6627813964118366
2007-05-22,87.18,87.2,86.68,86.74,920200,0.29909122282295053
2007-05-23,86.84,86.84,86.31,86.49,914500,-0.5161142332836367
2007-05-24,86.46,86.5899,85.96,86.57,1598200,-0.28821766197832605
2007-05-25,86.4,86.61,86.33,86.37,754900,0.09249624234015297
2007-05-29,86.51,86.5699,85.83,86.38,1055700,-0.23102691463554192
2007-05-30,86.79,86.79,86.39,86.54,612000,0.011578094245676629
2007-05-31,86.56,86.58,86.04,86.38,1725900,0.1852280620514133
2007-06-01,85.95,86.84,85.54,85.59,1694300,-0.1848856020337541
2007-06-04,85.83,86.02,85.67,85.98,877700,-0.9145635563787823
2007-06-05,85.89,85.94,85.38,85.44,1145400,0.4556607080266392
2007-06-06,85.36,85.54,85.26,85.4,1129200,-0.6280530355896793
2007-06-07,84.63,84.71,83.73,83.87,5010400,-0.04681647940073975
2007-06-08,83.61,84.12,83.36,83.8,5307600,-1.7915690866510552
2007-06-11,83.49,83.89,83.26,83.56,2043800,-0.08346250149041061
2007-06-12,82.91,83.42,82.2,82.35,9043900,-0.2863961813842421
2007-06-13,82.7,83.76,82.65,83.33,8751200,-1.4480612733365341
2007-06-14,83.14,83.71,83.05,83.12,3384700,1.1900425015179164
2007-06-15,83.42,83.73,83.2,83.69,5827200,-0.25201008040320866
2007-06-18,83.63,83.65,82.24,83.52,17704600,0.6857555341674605
2007-06-19,83.8,84.45,83.72,84.3,4620100,-0.2031306010276039
2007-06-20,84.02,84.08,83.59,83.9,3031700,0.9339080459770129
2007-06-21,83.63,83.7001,83.21,83.22,850400,-0.47449584816131846
2007-06-22,83.05,83.77,82.95,83.76,2118900,-0.8104886769964323
2007-06-25,84.15,84.35,83.96,84.22,1323500,0.6488824801730428
2007-06-26,84.29,84.32,83.97,84.24,2187800,0.5491881566380059
2007-06-27,84.61,84.74,84.2,84.32,6109300,0.0237473284255474
2007-06-28,84.32,84.58,84.18,84.3,3612500,0.09496676163342628
2007-06-29,84.85,85.3,84.64,85.17,1962200,-0.02371916508538428
2007-07-02,84.84,85.37,84.81,85.29,2811700,1.032028469750895
2007-07-03,85.25,85.34,84.71,84.77,1387500,0.14089468122578908
2007-07-05,84.31,84.42,83.72,83.82,4586800,-0.6096846054637239
2007-07-06,83.54,83.55,83.28,83.48,1437800,-1.1206794856671027
2007-07-09,83.87,83.93,83.68,83.78,795400,-0.40563111429251875
2007-07-10,84.48,85.2,84.43,85.2,2258000,0.35936751317680543
2007-07-11,84.95,85.09,84.32,84.32,1191300,1.6949152542372903
2007-07-12,84.55,84.58,83.8714,84.03,1941200,-1.0328638497652693
2007-07-13,84.45,84.5485,83.94,84.26,725900,-0.34392789373813104
2007-07-16,84.52,85.11,84.52,85.07,952000,0.2737117696060978
2007-07-17,84.86,85.09,84.5,84.89,734200,0.96131023023972
2007-07-18,84.93,85.54,84.81,85.21,1836800,-0.2115904549194694
2007-07-19,84.9,85.26,84.8,85.19,1021000,0.37695841677464154
2007-07-20,85.38,86.08,85.32,85.96,1459900,-0.023471423541833143
2007-07-23,85.69,85.97,85.69,85.82,777900,0.9038619556285902
2007-07-24,86.01,86.16,85.72,86.14,1351600,-0.16286644951140133
2007-07-25,86.07,86.39,86.0,86.31,881100,0.3728734560708546
2007-07-26,86.74,87.46,86.65,87.03,2866400,0.19735314604133006
2007-07-27,87.03,87.56,86.85,87.26,5367800,0.8342022940563073
2007-07-30,87.19,87.36,86.91,87.03,1803900,0.2642766862001654
2007-07-31,87.13,87.75,86.95,87.66,2467600,-0.2635801054320467
2007-08-01,87.31,87.54,87.09,87.13,2154700,0.7238883143743485
2007-08-02,87.21,87.45,86.99,87.35,2079400,-0.6046087154916737
2007-08-03,87.28,87.93,87.28,87.93,1577600,0.25249626994146546
2007-08-06,87.7,87.72,87.17,87.29,1298400,0.6639954207212507
2007-08-07,87.43,87.71,86.92,87.22,1890800,-0.7278517002160816
2007-08-08,86.89,86.89,85.86,86.16,6453000,-0.08019246190858904
2007-08-09,86.75,86.86,85.72,86.28,2637500,-1.2153175877092435
2007-08-10,86.49,86.7,85.98,86.08,1496400,0.13927576601671837
2007-08-13,85.92,86.4,85.9,86.33,1312600,-0.23180343069077752
2007-08-14,86.02,86.78,86.0123,86.56,1314700,0.29042750929368033
2007-08-15,86.65,86.75,86.25,86.25,1101700,0.26641955287849417
2007-08-16,86.87,87.6,86.76,87.14,2410200,-0.3581330868761579
2007-08-17,86.4,86.91,86.05,86.75,2114400,1.0318840579710151
2007-08-20,86.96,87.27,86.83,86.84,1048700,-0.4475556575625437
